
12.80, 43, 1, 12, 0.00, 50.30
12.80, 44, 1, 12, 0.00, 50.30
12.80, 45, 1, 12, 0.00, 50.30
12.80, 46, 1, 12, 0.00, 50.30
12.80, 47, 1, 12, 0.00, 50.30
12.80, 48, 1, 12, 0.00, 50.30
12.80, 49, 1, 12, 0.00, 50.30
12.80, 50, 1, 12, 0.00, 50.30
12.80, 51, 1, 12, 0.00, 50.30
12.80, 52, 1, 12, 0.00, 50.30
12.80, 53, 1, 12, 0.00, 50.30
12.80, 54, 1, 12, 0.00, 50.30
12.80, 55, 1, 12, 0.00, 50.30
12.80, 56, 1, 12, 0.00, 50.30
12.80, 57, 1, 12, 0.00, 50.30
12.80, 58, 1, 12, 0.00, 50.30
12.80, 59, 1, 12, 0.00, 50.30
12.80, 60, 1, 12, 0.00, 50.30
12.80, 61, 1, 12, 0.00, 50.30
12.80, 62, 1, 12, 0.00, 50.30
12.80, 63, 1, 12, 0.00, 50.30
12.80, 64, 1, 12, 0.00, 50.30
12.80, 65, 1, 12, 0.00, 50.30
12.80, 66, 1, 12, 0.00, 50.30
12.80, 67, 1, 12, 0.00, 50.30
12.80, 68, 1, 12, 0.00, 50.30
12.80, 69, 1, 12, 0.00, 50.30
12.80, 70, 1, 12, 0.00, 50.30
12.80, 71, 1, 12, 0.00, 50.30
12.80, 72, 1, 12, 0.00, 50.30
12.80, 73, 1, 12, 0.00, 50.30
12.80, 74, 1, 12, 0.00, 50.30
12.80, 75, 1, 12, 0.00, 50.30
12.80, 76, 1, 12, 0.00, 50.30
12.80, 77, 1, 12, 0.00, 50.30
12.80, 78, 1, 12, 0.00, 50.30
12.80, 79, 1, 12, 0.00, 50.30
12.80, 80, 1, 12, 0.00, 50.30
12.80, 81, 1, 12, 0.00, 50.30
12.80, 82, 1, 12, 0.00, 50.30
12.80, 83, 1, 12, 0.00, 50.30
12.80, 84, 1, 12, 0.00, 50.30
12.80, 85, 1, 12, 0.00, 50.30
12.80, 86, 1, 12, 0.00, 50.30
12.80, 87, 1, 12, 0.00, 50.30
12.80, 88, 1, 12, 0.00, 50.30
12.80, 89, 1, 12, 0.00, 50.30
12.80, 90, 1, 12, 0.00, 50.30
12.80, 91, 1, 12, 0.00, 50.30
12.80, 92, 1, 12, 0.00, 50.30
12.80, 93, 1, 12, 0.00, 50.30
12.80, 94, 1, 12, 0.00, 50.30
12.80, 95, 1, 12, 0.00, 50.30
12.80, 96, 1, 12, 0.00, 50.30
12.80, 97, 1, 12, 0.00, 50.30
12.80, 98, 1, 12, 0.00, 50.30
12.80, 99, 1, 12, 0.00, 50.30
12.80, 100, 1, 12, 0.00, 50.30
12.80, 101, 1, 12, 0.00, 50.30
12.80, 102, 1, 12, 0.00, 50.30

12.80, 1, 2, 12, 12.80, 50.30


12.90, 2, 1, 12, 0.00, 50.30
12.90, 3, 1, 12, 0.00, 50.30
12.90, 4, 1, 12, 0.00, 50.30
12.90, 5, 1, 12, 0.00, 50.30
12.90, 6, 1, 12, 0.00, 50.30
12.90, 7, 1, 12, 0.00, 50.30
12.90, 8, 1, 12, 0.00, 50.30
12.90, 9, 1, 12, 0.00, 50.30
12.90, 10, 1, 12, 0.00, 50.30
12.90, 11, 1, 12, 0.00, 50.30
12.90, 12, 1, 12, 0.00, 50.30
12.90, 13, 1, 12, 0.00, 50.30
12.90, 14, 1, 12, 0.00, 50.30
12.90, 15, 1, 12, 0.00, 50.30
12.90, 16, 1, 12, 0.00, 50.30
12.90, 17, 1, 12, 0.00, 50.30
12.90, 18, 1, 12, 0.00, 50.30
12.90, 19, 1, 12, 0.00, 50.30
12.90, 20, 1, 12, 0.00, 50.30
12.90, 21, 1, 12, 0.00, 50.30
12.90, 22, 1, 12, 0.00, 50.30
12.90, 23, 1, 12, 0.00, 50.30
12.90, 24, 1, 12, 0.00, 50.30
12.90, 25, 1, 12, 0.00, 50.30
12.90, 26, 1, 12, 0.00, 50.30
12.90, 27, 1, 12, 0.00, 50.30
12.90, 28, 1, 12, 0.00, 50.30
12.90, 29, 1, 12, 0.00, 50.30
12.90, 30, 1, 12, 0.00, 50.30
12.90, 31, 1, 12, 0.00, 50.30
12.90, 32, 1, 12, 0.00, 50.30
12.90, 33, 1, 12, 0.00, 50.30
12.90, 34, 1, 12, 0.00, 50.30
12.90, 35, 1, 12, 0.00, 50.30
12.90, 36, 1, 12, 0.00, 50.30
12.90, 37, 1, 12, 0.00, 50.30
12.90, 38, 1, 12, 0.00, 50.30
12.90, 39, 1, 12, 0.00, 50.30
12.90, 40, 1, 12, 0.00, 50.30
12.90, 41, 1, 12, 0.00, 50.30
12.90, 42, 1, 12, 0.00, 50.30
12.90, 43, 1, 12, 0.00, 50.30
12.90, 44, 1, 12, 0.00, 50.30
12.90, 45, 1, 12, 0.00, 50.30
12.90, 46, 1, 12, 0.00, 50.30
12.90, 47, 1, 12, 0.00, 50.30
12.90, 48, 1, 12, 0.00, 50.30
12.90, 49, 1, 12, 0.00, 50.30
12.90, 50, 1, 12, 0.00, 50.30
12.90, 51, 1, 12, 0.00, 50.30
12.90, 52, 1, 12, 0.00, 50.30
12.90, 53, 1, 12, 0.00, 50.30
12.90, 54, 1, 12, 0.00, 50.30
12.90, 55, 1, 12, 0.00, 50.30
12.90, 56, 1, 12, 0.00, 50.30
12.90, 57, 1, 12, 0.00, 50.30
12.90, 58, 1, 12, 0.00, 50.30
12.90, 59, 1, 12, 0.00, 50.30
12.90, 60, 1, 12, 0.00, 50.30
12.90, 61, 1, 12, 0.00, 50.30
12.90, 62, 1, 12, 0.00, 50.30
12.90, 63, 1, 12, 0.00, 50.30
12.90, 64, 1, 12, 0.00, 50.30
12.90, 65, 1, 12, 0.00, 50.30
12.90, 66, 1, 12, 0.00, 50.30
12.90, 67, 1, 12, 0.00, 50.30
12.90, 68, 1, 12, 0.00, 50.30
12.90, 69, 1, 12, 0.00, 50.30
12.90, 70, 1, 12, 0.00, 50.30
12.90, 71, 1, 12, 0.00, 50.30
12.90, 72, 1, 12, 0.00, 50.30
12.90, 73, 1, 12, 0.00, 50.30
12.90, 74, 1, 12, 0.00, 50.30
12.90, 75, 1, 12, 0.00, 50.30
12.90, 76, 1, 12, 0.00, 50.30
12.90, 77, 1, 12, 0.00, 50.30
12.90, 78, 1, 12, 0.00, 50.30
12.90, 79, 1, 12, 0.00, 50.30
12.90, 80, 1, 12, 0.00, 50.30
12.90, 81, 1, 12, 0.00, 50.30
12.90, 82, 1, 12, 0.00, 50.30
12.90, 83, 1, 12, 0.00, 50.30
12.90, 84, 1, 12, 0.00, 50.30
12.90, 85, 1, 12, 0.00, 50.30
12.90, 86, 1, 12, 0.00, 50.30
12.90, 87, 1, 12, 0.00, 50.30
12.90, 88, 1, 12, 0.00, 50.30
12.90, 89, 1, 12, 0.00, 50.30
12.90, 90, 1, 12, 0.00, 50.30
12.90, 91, 1, 12, 0.00, 50.30
12.90, 92, 1, 12, 0.00, 50.30
12.90, 93, 1, 12, 0.00, 50.30
12.90, 94, 1, 12, 0.00, 50.30
12.90, 95, 1, 12, 0.00, 50.30
12.90, 96, 1, 12, 0.00, 50.30
12.90, 97, 1, 12, 0.00, 50.30
12.90, 98, 1, 12, 0.00, 50.30
12.90, 99, 1, 12, 0.00, 50.30
12.90, 100, 1, 12, 0.00, 50.30
12.90, 101, 1, 12, 0.00, 50.30
12.90, 102, 1, 12, 0.00, 50.30

12.90, 1, 2, 12, 12.90, 50.30


13.00, 2, 1, 12, 0.00, 50.30
13.00, 3, 1, 12, 0.00, 50.30
13.00, 4, 1, 12, 0.00, 50.30
13.00, 5, 1, 12, 0.00, 50.30
13.00, 6, 1, 12, 0.00, 50.30
13.00, 7, 1, 12, 0.00, 50.30
13.00, 8, 1, 12, 0.00, 50.30
13.00, 9, 1, 12, 0.00, 50.30
13.00, 10, 1, 12, 0.00, 50.30
13.00, 11, 1, 12, 0.00, 50.30
13.00, 12, 1, 12, 0.00, 50.30
13.00, 13, 1, 12, 0.00, 50.30
13.00, 14, 1, 12, 0.00, 50.30
13.00, 15, 1, 12, 0.00, 50.30
13.00, 16, 1, 12, 0.00, 50.30
13.00, 17, 1, 12, 0.00, 50.30
13.00, 18, 1, 12, 0.00, 50.30
13.00, 19, 1, 12, 0.00, 50.30
13.00, 20, 1, 12, 0.00, 50.30
13.00, 21, 1, 12, 0.00, 50.30
13.00, 22, 1, 12, 0.00, 50.30
13.00, 23, 1, 12, 0.00, 50.30
13.00, 24, 1, 12, 0.00, 50.30
13.00, 25, 1, 12, 0.00, 50.30
13.00, 26, 1, 12, 0.00, 50.30
13.00, 27, 1, 12, 0.00, 50.30
13.00, 28, 1, 12, 0.00, 50.30
13.00, 29, 1, 12, 0.00, 50.30
13.00, 30, 1, 12, 0.00, 50.30
13.00, 31, 1, 12, 0.00, 50.30
13.00, 32, 1, 12, 0.00, 50.30
13.00, 33, 1, 12, 0.00, 50.30
13.00, 34, 1, 12, 0.00, 50.30
13.00, 35, 1, 12, 0.00, 50.30
13.00, 36, 1, 12, 0.00, 50.30
13.00, 37, 1, 12, 0.00, 50.30
13.00, 38, 1, 12, 0.00, 50.30
13.00, 39, 1, 12, 0.00, 50.30
13.00, 40, 1, 12, 0.00, 50.30
13.00, 41, 1, 12, 0.00, 50.30
13.00, 42, 1, 12, 0.00, 50.30
13.00, 43, 1, 12, 0.00, 50.30
13.00, 44, 1, 12, 0.00, 50.30
13.00, 45, 1, 12, 0.00, 50.30
13.00, 46, 1, 12, 0.00, 50.30
13.00, 47, 1, 12, 0.00, 50.30
13.00, 48, 1, 12, 0.00, 50.30
13.00, 49, 1, 12, 0.00, 50.30
13.00, 50, 1, 12, 0.00, 50.30
13.00, 51, 1, 12, 0.00, 50.30
13.00, 52, 1, 12, 0.00, 50.30
13.00, 53, 1, 12, 0.00, 50.30
13.00, 54, 1, 12, 0.00, 50.30
13.00, 55, 1, 12, 0.00, 50.30
13.00, 56, 1, 12, 0.00, 50.30
13.00, 57, 1, 12, 0.00, 50.30
13.00, 58, 1, 12, 0.00, 50.30
13.00, 59, 1, 12, 0.00, 50.30
13.00, 60, 1, 12, 0.00, 50.30
13.00, 61, 1, 12, 0.00, 50.30
13.00, 62, 1, 12, 0.00, 50.30
13.00, 63, 1, 12, 0.00, 50.30
13.00, 64, 1, 12, 0.00, 50.30
13.00, 65, 1, 12, 0.00, 50.30
13.00, 66, 1, 12, 0.00, 50.30
13.00, 67, 1, 12, 0.00, 50.30
13.00, 68, 1, 12, 0.00, 50.30
13.00, 69, 1, 12, 0.00, 50.30
13.00, 70, 1, 12, 0.00, 50.30
13.00, 71, 1, 12, 0.00, 50.30
13.00, 72, 1, 12, 0.00, 50.30
13.00, 73, 1, 12, 0.00, 50.30
13.00, 74, 1, 12, 0.00, 50.30
13.00, 75, 1, 12, 0.00, 50.30
13.00, 76, 1, 12, 0.00, 50.30
13.00, 77, 1, 12, 0.00, 50.30
13.00, 78, 1, 12, 0.00, 50.30
13.00, 79, 1, 12, 0.00, 50.30
13.00, 80, 1, 12, 0.00, 50.30
13.00, 81, 1, 12, 0.00, 50.30
13.00, 82, 1, 12, 0.00, 50.30
13.00, 83, 1, 12, 0.00, 50.30
13.00, 84, 1, 12, 0.00, 50.30
13.00, 85, 1, 12, 0.00, 50.30
13.00, 86, 1, 12, 0.00, 50.30
13.00, 87, 1, 12, 0.00, 50.30
13.00, 88, 1, 12, 0.00, 50.30
13.00, 89, 1, 12, 0.00, 50.30
13.00, 90, 1, 12, 0.00, 50.30
13.00, 91, 1, 12, 0.00, 50.30
13.00, 92, 1, 12, 0.00, 50.30
13.00, 93, 1, 12, 0.00, 50.30
13.00, 94, 1, 12, 0.00, 50.30
13.00, 95, 1, 12, 0.00, 50.30
13.00, 96, 1, 12, 0.00, 50.30
13.00, 97, 1, 12, 0.00, 50.30
13.00, 98, 1, 12, 0.00, 50.30
13.00, 99, 1, 12, 0.00, 50.30
13.00, 100, 1, 12, 0.00, 50.30
13.00, 101, 1, 12, 0.00, 50.30
13.00, 102, 1, 12, 0.00, 50.30

13.00, 1, 2, 12, 13.00, 50.30


13.10, 2, 1, 12, 0.00, 50.30
13.10, 3, 1, 12, 0.00, 50.30
13.10, 4, 1, 12, 0.00, 50.30
13.10, 5, 1, 12, 0.00, 50.30
13.10, 6, 1, 12, 0.00, 50.30
13.10, 7, 1, 12, 0.00, 50.30
13.10, 8, 1, 12, 0.00, 50.30
13.10, 9, 1, 12, 0.00, 50.30
13.10, 10, 1, 12, 0.00, 50.30
13.10, 11, 1, 12, 0.00, 50.30
13.10, 12, 1, 12, 0.00, 50.30
13.10, 13, 1, 12, 0.00, 50.30
13.10, 14, 1, 12, 0.00, 50.30
13.10, 15, 1, 12, 0.00, 50.30
13.10, 16, 1, 12, 0.00, 50.30
13.10, 17, 1, 12, 0.00, 50.30
13.10, 18, 1, 12, 0.00, 50.30
13.10, 19, 1, 12, 0.00, 50.30
13.10, 20, 1, 12, 0.00, 50.30
13.10, 21, 1, 12, 0.00, 50.30
13.10, 22, 1, 12, 0.00, 50.30
13.10, 23, 1, 12, 0.00, 50.30
13.10, 24, 1, 12, 0.00, 50.30
13.10, 25, 1, 12, 0.00, 50.30
13.10, 26, 1, 12, 0.00, 50.30
13.10, 27, 1, 12, 0.00, 50.30
13.10, 28, 1, 12, 0.00, 50.30
13.10, 29, 1, 12, 0.00, 50.30
13.10, 30, 1, 12, 0.00, 50.30
13.10, 31, 1, 12, 0.00, 50.30
13.10, 32, 1, 12, 0.00, 50.30
13.10, 33, 1, 12, 0.00, 50.30
13.10, 34, 1, 12, 0.00, 50.30
13.10, 35, 1, 12, 0.00, 50.30
13.10, 36, 1, 12, 0.00, 50.30
13.10, 37, 1, 12, 0.00, 50.30
13.10, 38, 1, 12, 0.00, 50.30
13.10, 39, 1, 12, 0.00, 50.30
13.10, 40, 1, 12, 0.00, 50.30
13.10, 41, 1, 12, 0.00, 50.30
13.10, 42, 1, 12, 0.00, 50.30
13.10, 43, 1, 12, 0.00, 50.30
13.10, 44, 1, 12, 0.00, 50.30
13.10, 45, 1, 12, 0.00, 50.30
13.10, 46, 1, 12, 0.00, 50.30
13.10, 47, 1, 12, 0.00, 50.30
13.10, 48, 1, 12, 0.00, 50.30
13.10, 49, 1, 12, 0.00, 50.30
13.10, 50, 1, 12, 0.00, 50.30
13.10, 51, 1, 12, 0.00, 50.30
13.10, 52, 1, 12, 0.00, 50.30
13.10, 53, 1, 12, 0.00, 50.30
13.10, 54, 1, 12, 0.00, 50.30
13.10, 55, 1, 12, 0.00, 50.30
13.10, 56, 1, 12, 0.00, 50.30
13.10, 57, 1, 12, 0.00, 50.30
13.10, 58, 1, 12, 0.00, 50.30
13.10, 59, 1, 12, 0.00, 50.30
13.10, 60, 1, 12, 0.00, 50.30
13.10, 61, 1, 12, 0.00, 50.30
13.10, 62, 1, 12, 0.00, 50.30
13.10, 63, 1, 12, 0.00, 50.30
13.10, 64, 1, 12, 0.00, 50.30
13.10, 65, 1, 12, 0.00, 50.30
13.10, 66, 1, 12, 0.00, 50.30
13.10, 67, 1, 12, 0.00, 50.30
13.10, 68, 1, 12, 0.00, 50.30
13.10, 69, 1, 12, 0.00, 50.30
13.10, 70, 1, 12, 0.00, 50.30
13.10, 71, 1, 12, 0.00, 50.30
13.10, 72, 1, 12, 0.00, 50.30
13.10, 73, 1, 12, 0.00, 50.30
13.10, 74, 1, 12, 0.00, 50.30
13.10, 75, 1, 12, 0.00, 50.30
13.10, 76, 1, 12, 0.00, 50.30
13.10, 77, 1, 12, 0.00, 50.30
13.10, 78, 1, 12, 0.00, 50.30
13.10, 79, 1, 12, 0.00, 50.30
13.10, 80, 1, 12, 0.00, 50.30
13.10, 81, 1, 12, 0.00, 50.30
13.10, 82, 1, 12, 0.00, 50.30
13.10, 83, 1, 12, 0.00, 50.30
13.10, 84, 1, 12, 0.00, 50.30
13.10, 85, 1, 12, 0.00, 50.30
13.10, 86, 1, 12, 0.00, 50.30
13.10, 87, 1, 12, 0.00, 50.30
13.10, 88, 1, 12, 0.00, 50.30
13.10, 89, 1, 12, 0.00, 50.30
13.10, 90, 1, 12, 0.00, 50.30
13.10, 91, 1, 12, 0.00, 50.30
13.10, 92, 1, 12, 0.00, 50.30
13.10, 93, 1, 12, 0.00, 50.30
13.10, 94, 1, 12, 0.00, 50.30
13.10, 95, 1, 12, 0.00, 50.30
13.10, 96, 1, 12, 0.00, 50.30
13.10, 97, 1, 12, 0.00, 50.30
13.10, 98, 1, 12, 0.00, 50.30
13.10, 99, 1, 12, 0.00, 50.30
13.10, 100, 1, 12, 0.00, 50.30
13.10, 101, 1, 12, 0.00, 50.30
13.10, 102, 1, 12, 0.00, 50.30

13.10, 1, 2, 12, 13.10, 50.30


13.20, 2, 1, 12, 0.00, 50.30
13.20, 3, 1, 12, 0.00, 50.30
13.20, 4, 1, 12, 0.00, 50.30
13.20, 5, 1, 12, 0.00, 50.30
13.20, 6, 1, 12, 0.00, 50.30
13.20, 7, 1, 12, 0.00, 50.30
13.20, 8, 1, 12, 0.00, 50.30
13.20, 9, 1, 12, 0.00, 50.30
13.20, 10, 1, 12, 0.00, 50.30
13.20, 11, 1, 12, 0.00, 50.30
13.20, 12, 1, 12, 0.00, 50.30
13.20, 13, 1, 12, 0.00, 50.30
13.20, 14, 1, 12, 0.00, 50.30
13.20, 15, 1, 12, 0.00, 50.30
13.20, 16, 1, 12, 0.00, 50.30
13.20, 17, 1, 12, 0.00, 50.30
13.20, 18, 1, 12, 0.00, 50.30
13.20, 19, 1, 12, 0.00, 50.30
13.20, 20, 1, 12, 0.00, 50.30
13.20, 21, 1, 12, 0.00, 50.30
13.20, 22, 1, 12, 0.00, 50.30
13.20, 23, 1, 12, 0.00, 50.30
13.20, 24, 1, 12, 0.00, 50.30
13.20, 25, 1, 12, 0.00, 50.30
13.20, 26, 1, 12, 0.00, 50.30
13.20, 27, 1, 12, 0.00, 50.30
13.20, 28, 1, 12, 0.00, 50.30
13.20, 29, 1, 12, 0.00, 50.30
13.20, 30, 1, 12, 0.00, 50.30
13.20, 31, 1, 12, 0.00, 50.30
13.20, 32, 1, 12, 0.00, 50.30
13.20, 33, 1, 12, 0.00, 50.30
13.20, 34, 1, 12, 0.00, 50.30
13.20, 35, 1, 12, 0.00, 50.30
13.20, 36, 1, 12, 0.00, 50.30
13.20, 37, 1, 12, 0.00, 50.30
13.20, 38, 1, 12, 0.00, 50.30
13.20, 39, 1, 12, 0.00, 50.30
13.20, 40, 1, 12, 0.00, 50.30
13.20, 41, 1, 12, 0.00, 50.30
13.20, 42, 1, 12, 0.00, 50.30
13.20, 43, 1, 12, 0.00, 50.30
13.20, 44, 1, 12, 0.00, 50.30
13.20, 45, 1, 12, 0.00, 50.30
13.20, 46, 1, 12, 0.00, 50.30
13.20, 47, 1, 12, 0.00, 50.30
13.20, 48, 1, 12, 0.00, 50.30
13.20, 49, 1, 12, 0.00, 50.30
13.20, 50, 1, 12, 0.00, 50.30
13.20, 51, 1, 12, 0.00, 50.30
13.20, 52, 1, 12, 0.00, 50.30
13.20, 53, 1, 12, 0.00, 50.30
13.20, 54, 1, 12, 0.00, 50.30
13.20, 55, 1, 12, 0.00, 50.30
13.20, 56, 1, 12, 0.00, 50.30
13.20, 57, 1, 12, 0.00, 50.30
13.20, 58, 1, 12, 0.00, 50.30
13.20, 59, 1, 12, 0.00, 50.30
13.20, 60, 1, 12, 0.00, 50.30
13.20, 61, 1, 12, 0.00, 50.30
13.20, 62, 1, 12, 0.00, 50.30
13.20, 63, 1, 12, 0.00, 50.30
13.20, 64, 1, 12, 0.00, 50.30
13.20, 65, 1, 12, 0.00, 50.30
13.20, 66, 1, 12, 0.00, 50.30
13.20, 67, 1, 12, 0.00, 50.30
13.20, 68, 1, 12, 0.00, 50.30
13.20, 69, 1, 12, 0.00, 50.30
13.20, 70, 1, 12, 0.00, 50.30
13.20, 71, 1, 12, 0.00, 50.30
13.20, 72, 1, 12, 0.00, 50.30
13.20, 73, 1, 12, 0.00, 50.30
13.20, 74, 1, 12, 0.00, 50.30
13.20, 75, 1, 12, 0.00, 50.30
13.20, 76, 1, 12, 0.00, 50.30
13.20, 77, 1, 12, 0.00, 50.30
13.20, 78, 1, 12, 0.00, 50.30
13.20, 79, 1, 12, 0.00, 50.30
13.20, 80, 1, 12, 0.00, 50.30
13.20, 81, 1, 12, 0.00, 50.30
13.20, 82, 1, 12, 0.00, 50.30
13.20, 83, 1, 12, 0.00, 50.30
13.20, 84, 1, 12, 0.00, 50.30
13.20, 85, 1, 12, 0.00, 50.30
13.20, 86, 1, 12, 0.00, 50.30
13.20, 87, 1, 12, 0.00, 50.30
13.20, 88, 1, 12, 0.00, 50.30
13.20, 89, 1, 12, 0.00, 50.30
13.20, 90, 1, 12, 0.00, 50.30
13.20, 91, 1, 12, 0.00, 50.30
13.20, 92, 1, 12, 0.00, 50.30
13.20, 93, 1, 12, 0.00, 50.30
13.20, 94, 1, 12, 0.00, 50.30
13.20, 95, 1, 12, 0.00, 50.30
13.20, 96, 1, 12, 0.00, 50.30
13.20, 97, 1, 12, 0.00, 50.30
13.20, 98, 1, 12, 0.00, 50.30
13.20, 99, 1, 12, 0.00, 50.30
13.20, 100, 1, 12, 0.00, 50.30
13.20, 101, 1, 12, 0.00, 50.30
13.20, 102, 1, 12, 0.00, 50.30

13.20, 1, 2, 12, 13.20, 50.30


13.30, 2, 1, 12, 0.00, 50.30
13.30, 3, 1, 12, 0.00, 50.30
13.30, 4, 1, 12, 0.00, 50.30
13.30, 5, 1, 12, 0.00, 50.30
13.30, 6, 1, 12, 0.00, 50.30
13.30, 7, 1, 12, 0.00, 50.30
13.30, 8, 1, 12, 0.00, 50.30
13.30, 9, 1, 12, 0.00, 50.30
13.30, 10, 1, 12, 0.00, 50.30
13.30, 11, 1, 12, 0.00, 50.30
13.30, 12, 1, 12, 0.00, 50.30
13.30, 13, 1, 12, 0.00, 50.30
13.30, 14, 1, 12, 0.00, 50.30
13.30, 15, 1, 12, 0.00, 50.30
13.30, 16, 1, 12, 0.00, 50.30
13.30, 17, 1, 12, 0.00, 50.30
13.30, 18, 1, 12, 0.00, 50.30
13.30, 19, 1, 12, 0.00, 50.30
13.30, 20, 1, 12, 0.00, 50.30
13.30, 21, 1, 12, 0.00, 50.30
13.30, 22, 1, 12, 0.00, 50.30
13.30, 23, 1, 12, 0.00, 50.30
13.30, 24, 1, 12, 0.00, 50.30
13.30, 25, 1, 12, 0.00, 50.30
13.30, 26, 1, 12, 0.00, 50.30
13.30, 27, 1, 12, 0.00, 50.30
13.30, 28, 1, 12, 0.00, 50.30
13.30, 29, 1, 12, 0.00, 50.30
13.30, 30, 1, 12, 0.00, 50.30
13.30, 31, 1, 12, 0.00, 50.30
13.30, 32, 1, 12, 0.00, 50.30
13.30, 33, 1, 12, 0.00, 50.30
13.30, 34, 1, 12, 0.00, 50.30
13.30, 35, 1, 12, 0.00, 50.30
13.30, 36, 1, 12, 0.00, 50.30
13.30, 37, 1, 12, 0.00, 50.30
13.30, 38, 1, 12, 0.00, 50.30
13.30, 39, 1, 12, 0.00, 50.30
13.30, 40, 1, 12, 0.00, 50.30
13.30, 41, 1, 12, 0.00, 50.30
13.30, 42, 1, 12, 0.00, 50.30
13.30, 43, 1, 12, 0.00, 50.30
13.30, 44, 1, 12, 0.00, 50.30
13.30, 45, 1, 12, 0.00, 50.30
13.30, 46, 1, 12, 0.00, 50.30
13.30, 47, 1, 12, 0.00, 50.30
13.30, 48, 1, 12, 0.00, 50.30
13.30, 49, 1, 12, 0.00, 50.30
13.30, 50, 1, 12, 0.00, 50.30
13.30, 51, 1, 12, 0.00, 50.30
13.30, 52, 1, 12, 0.00, 50.30
13.30, 53, 1, 12, 0.00, 50.30
13.30, 54, 1, 12, 0.00, 50.30
13.30, 55, 1, 12, 0.00, 50.30
13.30, 56, 1, 12, 0.00, 50.30
13.30, 57, 1, 12, 0.00, 50.30
13.30, 58, 1, 12, 0.00, 50.30
13.30, 59, 1, 12, 0.00, 50.30
13.30, 60, 1, 12, 0.00, 50.30
13.30, 61, 1, 12, 0.00, 50.30
13.30, 62, 1, 12, 0.00, 50.30
13.30, 63, 1, 12, 0.00, 50.30
13.30, 64, 1, 12, 0.00, 50.30
13.30, 65, 1, 12, 0.00, 50.30
13.30, 66, 1, 12, 0.00, 50.30
13.30, 67, 1, 12, 0.00, 50.30
13.30, 68, 1, 12, 0.00, 50.30
13.30, 69, 1, 12, 0.00, 50.30
13.30, 70, 1, 12, 0.00, 50.30
13.30, 71, 1, 12, 0.00, 50.30
13.30, 72, 1, 12, 0.00, 50.30
13.30, 73, 1, 12, 0.00, 50.30
13.30, 74, 1, 12, 0.00, 50.30
13.30, 75, 1, 12, 0.00, 50.30
13.30, 76, 1, 12, 0.00, 50.30
13.30, 77, 1, 12, 0.00, 50.30
13.30, 78, 1, 12, 0.00, 50.30
13.30, 79, 1, 12, 0.00, 50.30
13.30, 80, 1, 12, 0.00, 50.30
13.30, 81, 1, 12, 0.00, 50.30
13.30, 82, 1, 12, 0.00, 50.30
13.30, 83, 1, 12, 0.00, 50.30
13.30, 84, 1, 12, 0.00, 50.30
13.30, 85, 1, 12, 0.00, 50.30
13.30, 86, 1, 12, 0.00, 50.30
13.30, 87, 1, 12, 0.00, 50.30
13.30, 88, 1, 12, 0.00, 50.30
13.30, 89, 1, 12, 0.00, 50.30
13.30, 90, 1, 12, 0.00, 50.30
13.30, 91, 1, 12, 0.00, 50.30
13.30, 92, 1, 12, 0.00, 50.30
13.30, 93, 1, 12, 0.00, 50.30
13.30, 94, 1, 12, 0.00, 50.30
13.30, 95, 1, 12, 0.00, 50.30
13.30, 96, 1, 12, 0.00, 50.30
13.30, 97, 1, 12, 0.00, 50.30
13.30, 98, 1, 12, 0.00, 50.30
13.30, 99, 1, 12, 0.00, 50.30
13.30, 100, 1, 12, 0.00, 50.30
13.30, 101, 1, 12, 0.00, 50.30
13.30, 102, 1, 12, 0.00, 50.30

13.30, 1, 2, 12, 13.30, 50.30


13.40, 2, 1, 12, 0.00, 50.30
13.40, 3, 1, 12, 0.00, 50.30
13.40, 4, 1, 12, 0.00, 50.30
13.40, 5, 1, 12, 0.00, 50.30
13.40, 6, 1, 12, 0.00, 50.30
13.40, 7, 1, 12, 0.00, 50.30
13.40, 8, 1, 12, 0.00, 50.30
13.40, 9, 1, 12, 0.00, 50.30
13.40, 10, 1, 12, 0.00, 50.30
13.40, 11, 1, 12, 0.00, 50.30
13.40, 12, 1, 12, 0.00, 50.30
13.40, 13, 1, 12, 0.00, 50.30
13.40, 14, 1, 12, 0.00, 50.30
13.40, 15, 1, 12, 0.00, 50.30
13.40, 16, 1, 12, 0.00, 50.30
13.40, 17, 1, 12, 0.00, 50.30
13.40, 18, 1, 12, 0.00, 50.30
13.40, 19, 1, 12, 0.00, 50.30
13.40, 20, 1, 12, 0.00, 50.30
13.40, 21, 1, 12, 0.00, 50.30
13.40, 22, 1, 12, 0.00, 50.30
13.40, 23, 1, 12, 0.00, 50.30
13.40, 24, 1, 12, 0.00, 50.30
13.40, 25, 1, 12, 0.00, 50.30
13.40, 26, 1, 12, 0.00, 50.30
13.40, 27, 1, 12, 0.00, 50.30
13.40, 28, 1, 12, 0.00, 50.30
13.40, 29, 1, 12, 0.00, 50.30
13.40, 30, 1, 12, 0.00, 50.30
13.40, 31, 1, 12, 0.00, 50.30
13.40, 32, 1, 12, 0.00, 50.30
13.40, 33, 1, 12, 0.00, 50.30
13.40, 34, 1, 12, 0.00, 50.30
13.40, 35, 1, 12, 0.00, 50.30
13.40, 36, 1, 12, 0.00, 50.30
13.40, 37, 1, 12, 0.00, 50.30
